Hour Ending,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOTKWH
01/01/2024 06:00,"10,194.60","1,566.41","6,258.39","1,374.11","13,723.71","2,780.69","5,966.53","1,285.05","43,149.50"
01/01/2024 07:00,"10,344.87","1,667.52","6,303.01","1,400.58","14,362.66","2,836.46","6,226.80","1,325.74","44,467.65"
01/01/2024 08:00,"10,379.99","1,749.10","6,303.05","1,433.68","14,831.00","2,696.05","6,560.61","1,357.33","45,310.82"
01/01/2024 09:00,"10,409.82","1,797.37","6,350.64","1,465.27","14,972.91","2,836.56","6,841.52","1,362.13","46,036.22"
01/01/2024 10:00,"10,615.38","1,772.40","6,360.00","1,462.40","14,926.38","2,983.17","7,023.59","1,352.33","46,495.65"
01/01/2024 11:00,"10,851.98","1,770.51","6,341.30","1,442.75","14,751.15","3,059.99","7,093.28","1,347.96","46,658.93"
01/01/2024 12:00,"11,037.48","1,694.77","6,350.66","1,399.54","14,260.12","3,171.87","7,055.10","1,309.69","46,279.24"
01/01/2024 13:00,"11,153.52","1,636.84","6,327.25","1,347.19","13,742.68","3,238.48","6,961.17","1,264.18","45,671.31"
01/01/2024 14:00,"11,138.28","1,529.21","6,267.26","1,279.19","13,104.78","3,316.86","6,750.05","1,204.13","44,589.75"
01/01/2024 15:00,"11,132.89","1,479.20","6,261.95","1,232.18","12,646.42","3,354.64","6,659.79","1,151.93","43,918.99"
01/01/2024 16:00,"11,219.91","1,481.10","6,268.56","1,214.71","12,541.38","3,277.59","6,643.24","1,135.61","43,782.11"
01/01/2024 17:00,"11,357.37","1,532.37","6,232.44","1,228.88","12,803.29","3,258.77","6,809.85","1,140.50","44,363.47"
01/01/2024 18:00,"11,843.42","1,676.05","6,243.66","1,283.68","13,919.73","3,363.08","7,279.16","1,178.53","46,787.29"
01/01/2024 19:00,"12,095.19","1,792.69","6,299.34","1,357.88","14,838.96","3,481.70","7,757.68","1,264.51","48,887.94"
01/01/2024 20:00,"12,046.07","1,820.55","6,261.65","1,389.97","15,087.36","3,420.73","7,810.92","1,284.94","49,122.19"
01/01/2024 21:00,"11,982.72","1,840.72","6,235.04","1,414.71","15,237.66","3,389.35","7,842.90","1,312.22","49,255.31"
01/01/2024 22:00,"11,839.35","1,858.98","6,259.76","1,404.55","15,153.73","3,316.58","7,758.79","1,335.54","48,927.28"
01/01/2024 23:00,"11,528.26","1,824.54","6,240.39","1,388.60","14,802.32","3,204.41","7,560.56","1,321.13","47,870.22"
01/01/2024 24:00,"11,167.11","1,795.95","6,185.10","1,330.99","14,421.85","3,108.15","7,285.44","1,300.07","46,594.65"
01/02/2024 01:00,"10,942.11","1,785.57","6,196.63","1,323.68","14,188.06","2,941.02","7,058.15","1,329.84","45,765.06"
01/02/2024 02:00,"10,812.57","1,798.18","6,217.12","1,313.24","14,132.32","2,870.03","6,891.75","1,322.64","45,357.84"
01/02/2024 03:00,"10,760.42","1,840.92","6,209.98","1,294.33","14,258.44","2,816.56","6,828.46","1,332.85","45,341.96"
01/02/2024 04:00,"10,866.23","1,870.76","6,138.48","1,288.47","14,438.93","2,795.96","6,834.45","1,338.95","45,572.24"
01/02/2024 05:00,"11,170.62","1,900.63","6,149.67","1,311.71","14,882.02","2,804.34","6,977.68","1,361.61","46,558.29"
01/02/2024 06:00,"11,743.53","2,054.22","6,240.95","1,364.42","15,769.71","2,935.17","7,350.22","1,402.80","48,861.01"
01/02/2024 07:00,"12,498.12","2,162.59","6,349.59","1,444.52","16,793.64","3,078.03","7,865.65","1,472.87","51,665.01"
01/02/2024 08:00,"12,940.49","2,288.03","6,440.75","1,497.04","17,377.10","3,122.74","8,253.26","1,531.12","53,450.53"
01/02/2024 09:00,"13,198.53","2,261.65","6,307.75","1,485.50","17,359.15","3,188.09","8,467.07","1,532.97","53,800.71"
01/02/2024 10:00,"13,390.77","2,184.69","6,547.15","1,551.76","17,091.19","3,272.26","8,527.05","1,543.94","54,108.82"
01/02/2024 11:00,"13,452.06","2,052.04","6,497.36","1,519.12","16,333.29","3,350.85","8,531.66","1,528.57","53,264.97"
